Date,Close,Closed_30_days_ago
2022-05-22,30323.722656,39740.320313000004
2022-05-23,29098.910156,39486.730469
2022-05-24,29655.585938,39469.292969
2022-05-25,29562.361328,40458.308594
2022-05-26,29267.224609,38117.460938000004
2022-05-27,28627.574219,39241.121094
2022-05-28,28814.900391,39773.828125
2022-05-29,29445.957031,38609.824219
2022-05-30,31726.390625,37714.87500000001
2022-05-31,31792.310547,38469.09375000001
2022-06-01,29799.080078,38529.328125
2022-06-02,30467.488281,37750.453125
2022-06-03,29704.390625,39698.371094
2022-06-04,29832.914063,36575.140625
2022-06-05,29906.662109,36040.92187500001
2022-06-06,31370.671875,35501.953125
2022-06-07,31155.478516,34059.265625
2022-06-08,30214.355469,30296.953125000007
2022-06-09,30111.998047,31022.906250000007
2022-06-10,29083.804688,28936.355469000002
2022-06-11,28360.810547,29047.751953000003
2022-06-12,26762.648438,29283.103516000006
2022-06-13,22487.388672,30101.265625000004
2022-06-14,22206.792969,31305.11328100001
2022-06-15,22572.839844,29862.917969000006
2022-06-16,20381.650391,30425.85742200001
2022-06-17,20471.482422,28720.271484000008
2022-06-18,19017.642578,30314.33398400001
2022-06-19,20553.271484,29200.740234000008
2022-06-20,20599.537109,29432.226563
2022-06-21,20710.597656,30323.72265600001
2022-06-22,19987.029297,29098.91015600001
2022-06-23,21085.876953,29655.58593800001
2022-06-24,21231.65625,29562.361328000006
2022-06-25,21502.337891,29267.224609000008
2022-06-26,21027.294922,28627.574219000002
2022-06-27,20735.478516,28814.900391000003
2022-06-28,20280.634766,29445.95703100001
2022-06-29,20104.023438,31726.390625000004
2022-06-30,19784.726563,31792.31054700001
2022-07-01,19269.367188,29799.080078000003
2022-07-02,19242.255859,30467.48828100001
2022-07-03,19297.076172,29704.390625000004
2022-07-04,20231.261719,29832.914063000004
2022-07-05,20190.115234,29906.662109000008
2022-07-06,20548.246094,31370.671875000004
2022-07-07,21637.587891,31155.478516000006
2022-07-08,21731.117188,30214.355469000006
2022-07-09,21592.207031,30111.99804700001
2022-07-10,20860.449219,29083.804688000004
2022-07-11,19970.556641,28360.810547
2022-07-12,19323.914063,26762.648438000004
2022-07-13,20212.074219,22487.38867200001
2022-07-14,20569.919922,22206.792969000002
2022-07-15,20836.328125,22572.839844000002
2022-07-16,21190.316406,20381.650391000003
2022-07-17,20779.34375,20471.482422
2022-07-18,22485.689453,19017.642578
2022-07-19,23389.433594,20553.271484000004
2022-07-20,23231.732422,20599.537109000004
2022-07-21,23164.628906,20710.597656000005
2022-07-22,22714.978516,19987.029297
2022-07-23,22465.478516,21085.876953
2022-07-24,22609.164063,21231.65625
2022-07-25,21361.701172,21502.337890999996
2022-07-26,21239.753906,21027.294922000005
2022-07-27,22930.548828,20735.478516000003
2022-07-28,23843.886719,20280.634766
2022-07-29,23804.632813,20104.023438000004
2022-07-30,23656.207031,19784.726563000004
2022-07-31,23336.896484,19269.367188000004
2022-08-01,23314.199219,19242.255859000004
2022-08-02,22978.117188,19297.076172000005
2022-08-03,22846.507813,20231.261719000006
2022-08-04,22630.957031,20190.115234000004
2022-08-05,23289.314453,20548.246094000002
2022-08-06,22961.279297,21637.587891000003
2022-08-07,23175.890625,21731.117188000004
2022-08-08,23809.486328,21592.207031
2022-08-09,23164.318359,20860.449219000002
2022-08-10,23947.642578,19970.556641000003
2022-08-11,23957.529297,19323.914063
2022-08-12,24402.818359,20212.074219
2022-08-13,24424.068359,20569.919922
2022-08-14,24319.333984,20836.328125
2022-08-15,24136.972656,21190.31640600001
2022-08-16,23883.291016,20779.343750000004
2022-08-17,23335.998047,22485.689453000006
2022-08-18,23212.738281,23389.433594000006
2022-08-19,20877.552734,23231.73242200001
2022-08-20,21166.060547,23164.628906000005
2022-08-21,21534.121094,22714.978516000006
2022-08-22,21398.908203,22465.478516
2022-08-23,21528.087891,22609.164063000004
2022-08-24,21395.019531,21361.701172000005
2022-08-25,21600.904297,21239.75390600001
2022-08-26,20260.019531,22930.548828000006
2022-08-27,20041.738281,23843.886719000002
2022-08-28,19616.814453,23804.632813000007
2022-08-29,20297.994141,23656.20703100001
2022-08-30,19796.808594,23336.896484000004
2022-08-31,20049.763672,23314.199219000002
2022-09-01,20127.140625,22978.117188000007
2022-09-02,19969.771484,22846.507813000007
2022-09-03,19832.087891,22630.957031000005
2022-09-04,19986.712891,23289.314453000006
2022-09-05,19812.371094,22961.27929700001
2022-09-06,18837.667969,23175.890625000007
2022-09-07,19290.324219,23809.486328000006
2022-09-08,19329.833984,23164.318359000008
2022-09-09,21381.152344,23947.642578000006
2022-09-10,21680.539063,23957.529297000005
2022-09-11,21769.255859,24402.818359000008
2022-09-12,22370.449219,24424.068359000004
2022-09-13,20296.707031,24319.333984000004
2022-09-14,20241.089844,24136.972656000005
2022-09-15,19701.210938,23883.291016000006
2022-09-16,19772.583984,23335.998047000005
2022-09-17,20127.576172,23212.738281000005
2022-09-18,19419.505859,20877.552734000004
2022-09-19,19544.128906,21166.060547
2022-09-20,18890.789063,21534.121094000002
2022-09-21,18547.400391,21398.908203
2022-09-22,19413.550781,21528.087891000006
2022-09-23,19297.638672,21395.019531
2022-09-24,18937.011719,21600.904297
2022-09-25,18802.097656,20260.019531000005
2022-09-26,19222.671875,20041.73828100001
2022-09-27,19110.546875,19616.814453
2022-09-28,19426.720703,20297.994141000003
2022-09-29,19573.050781,19796.808594
2022-09-30,19431.789063,20049.763671999997
2022-10-01,19312.095703,20127.140625
2022-10-02,19044.107422,19969.771484
2022-10-03,19623.580078,19832.087891000003
2022-10-04,20336.84375,19986.712891000003
2022-10-05,20160.716797,19812.371094000002
2022-10-06,19955.443359,18837.667969
2022-10-07,19546.849609,19290.324219000006
2022-10-08,19416.568359,19329.833984000004
2022-10-09,19446.425781,21381.152344000002
2022-10-10,19141.484375,21680.539063000004
2022-10-11,19051.417969,21769.255859000004
2022-10-12,19157.445313,22370.449219000002
2022-10-13,19382.904297,20296.707031000005
2022-10-14,19185.65625,20241.089844
2022-10-15,19067.634766,19701.210938000004
2022-10-16,19268.09375,19772.583984000004
2022-10-17,19550.757813,20127.57617200001
2022-10-18,19334.416016,19419.505859000004
2022-10-19,19139.535156,19544.128906000005
2022-10-20,19053.740234,18890.789063
2022-10-21,19172.46875,18547.400391000003
2022-10-22,19208.189453,19413.550781000005
2022-10-23,19567.007813,19297.638672
2022-10-24,19345.572266,18937.011719
2022-10-25,20095.857422,18802.097656
2022-10-26,20770.441406,19222.671875000004
2022-10-27,20285.835938,19110.546875
2022-10-28,20595.351563,19426.720703
2022-10-29,20818.476563,19573.050781
2022-10-30,20635.603516,19431.789063000004
2022-10-31,20495.773438,19312.095703
2022-11-01,20485.273438,19044.107422
2022-11-02,20159.503906,19623.580078
2022-11-03,20209.988281,20336.84375
2022-11-04,21147.230469,20160.716797000005
2022-11-05,21282.691406,19955.443359000004
2022-11-06,20926.486328,19546.849609000004
2022-11-07,20602.816406,19416.568359000004
2022-11-08,18541.271484,19446.425781000005
2022-11-09,15880.780273,19141.484375
2022-11-10,17586.771484,19051.417969
2022-11-11,17034.292969,19157.445313000004
2022-11-12,16799.185547,19382.904297000005
2022-11-13,16353.365234,19185.65625
2022-11-14,16618.199219,19067.634766000003
2022-11-15,16884.613281,19268.09375
2022-11-16,16669.439453,19550.757813000004
2022-11-17,16687.517578,19334.416016000003
2022-11-18,16697.777344,19139.535156000005
2022-11-19,16711.546875,19053.740234000004
2022-11-20,16291.832031,19172.468750000004
2022-11-21,15787.28418,19208.189453
2022-11-22,16189.769531,19567.007813000004
2022-11-23,16610.707031,19345.572266
2022-11-24,16604.464844,20095.857422000005
2022-11-25,16521.841797,20770.441406000005
2022-11-26,16464.28125,20285.835938000004
2022-11-27,16444.626953,20595.351563000004
2022-11-28,16217.322266,20818.476563
2022-11-29,16444.982422,20635.603516000003
2022-11-30,17168.566406,20495.773438
2022-12-01,16967.132813,20485.273438000004
2022-12-02,17088.660156,20159.503906000005
2022-12-03,16908.236328,20209.988281
2022-12-04,17130.486328,21147.230469
2022-12-05,16974.826172,21282.691406
2022-12-06,17089.503906,20926.486328
2022-12-07,16848.126953,20602.816406000005
2022-12-08,17233.474609,18541.271484000004
2022-12-09,17133.152344,15880.780273000002
2022-12-10,17128.724609,17586.771484000004
2022-12-11,17104.193359,17034.292969000002
2022-12-12,17206.4375,16799.185547
2022-12-13,17781.318359,16353.365234000003
2022-12-14,17815.650391,16618.199219000002
2022-12-15,17364.865234,16884.613281
2022-12-16,16647.484375,16669.439453000003
2022-12-17,16795.091797,16687.517578
2022-12-18,16757.976563,16697.777344
2022-12-19,16439.679688,16711.546875
2022-12-20,16906.304688,16291.832031000004
2022-12-21,16817.535156,15787.284180000004
2022-12-22,16830.341797,16189.769531000004
2022-12-23,16796.953125,16610.707031
2022-12-24,16847.755859,16604.464844
2022-12-25,16841.986328,16521.841797
2022-12-26,16919.804688,16464.28125
2022-12-27,16717.173828,16444.626953
2022-12-28,16552.572266,16217.322266
2022-12-29,16642.341797,16444.982422
2022-12-30,16602.585938,17168.566406000005
2022-12-31,16547.496094,16967.132813000004
2023-01-01,16625.080078,17088.660156000005
2023-01-02,16688.470703,16908.236328
2023-01-03,16679.857422,17130.486328
2023-01-04,16863.238281,16974.826172000005
2023-01-05,16836.736328,17089.503906000005
2023-01-06,16951.96875,16848.126953
2023-01-07,16955.078125,17233.474609000004
2023-01-08,17091.144531,17133.152344
2023-01-09,17196.554688,17128.724609000004
2023-01-10,17446.292969,17104.193359000004
2023-01-11,17934.896484,17206.437500000004
2023-01-12,18869.587891,17781.318359
2023-01-13,19909.574219,17815.650391
2023-01-14,20976.298828,17364.865234000004
2023-01-15,20880.798828,16647.484375
2023-01-16,21169.632813,16795.091797
2023-01-17,21161.519531,16757.976563000004
2023-01-18,20688.78125,16439.679688000004
2023-01-19,21086.792969,16906.304688
2023-01-20,22676.552734,16817.535156000005
2023-01-21,22777.625,16830.341797
2023-01-22,22720.416016,16796.953125
2023-01-23,22934.431641,16847.755859000004
2023-01-24,22636.46875,16841.986328
2023-01-25,23117.859375,16919.804688000004
2023-01-26,23032.777344,16717.173828
2023-01-27,23078.728516,16552.572266
2023-01-28,23031.089844,16642.341797
2023-01-29,23774.566406,16602.585938000004
2023-01-30,22840.138672,16547.496094000002
2023-01-31,23139.283203,16625.080078
2023-02-01,23723.769531,16688.470703
2023-02-02,23471.871094,16679.857422
2023-02-03,23449.322266,16863.238281000005
2023-02-04,23331.847656,16836.736328000003
2023-02-05,22955.666016,16951.968750000004
2023-02-06,22760.109375,16955.078125
2023-02-07,23264.291016,17091.144531000005
2023-02-08,22939.398438,17196.554688000004
2023-02-09,21819.039063,17446.292969000002
2023-02-10,21651.183594,17934.896484000004
2023-02-11,21870.875,18869.587891000003
2023-02-12,21788.203125,19909.574219000002
2023-02-13,21808.101563,20976.298828000003
2023-02-14,22220.804688,20880.798828000003
2023-02-15,24307.841797,21169.632813
2023-02-16,23623.474609,21161.519531
2023-02-17,24565.601563,20688.781250000004
2023-02-18,24641.277344,21086.792969000006
2023-02-19,24327.642578,22676.552734000004
2023-02-20,24829.148438,22777.625000000007
2023-02-21,24436.353516,22720.416016000003
2023-02-22,24188.84375,22934.431641000006
2023-02-23,23947.492188,22636.468750000007
2023-02-24,23198.126953,23117.859375000007
2023-02-25,23175.375,23032.777344000002
2023-02-26,23561.212891,23078.728516000006
2023-02-27,23522.871094,23031.089844000006
2023-02-28,23147.353516,23774.566406
2023-03-01,23646.550781,22840.138672000012
2023-03-02,23475.466797,23139.28320300001
2023-03-03,22362.679688,23723.76953100001
2023-03-04,22353.349609,23471.871094000006
2023-03-05,22435.513672,23449.322266000006
2023-03-06,22429.757813,23331.847656000005
2023-03-07,22219.769531,22955.666016000006
2023-03-08,21718.080078,22760.109375000007
2023-03-09,20363.021484,23264.291016000003
2023-03-10,20187.244141,22939.398438000004
2023-03-11,20632.410156,21819.039063000007
2023-03-12,22163.949219,21651.183594
2023-03-13,24197.533203,21870.875000000007
2023-03-14,24746.074219,21788.203125
2023-03-15,24375.960938,21808.101563000007
2023-03-16,25052.789063,22220.804688000007
2023-03-17,27423.929688,24307.84179700001
2023-03-18,26965.878906,23623.474609000004
2023-03-19,28038.675781,24565.601563000007
2023-03-20,27767.236328,24641.277344000006
2023-03-21,28175.816406,24327.642578000003
2023-03-22,27307.4375,24829.148438000004
2023-03-23,28333.972656,24436.353516000003
2023-03-24,27493.285156,24188.843750000007
2023-03-25,27494.707031,23947.492188000007
2023-03-26,27994.330078,23198.126953000003
2023-03-27,27139.888672,23175.375000000004
2023-03-28,27268.130859,23561.212891000003
2023-03-29,28348.441406,23522.871094000002
2023-03-30,28033.5625,23147.353516000006
2023-03-31,28478.484375,23646.55078100001
2023-04-01,28411.035156,23475.46679700001
2023-04-02,28199.308594,22362.67968800001
2023-04-03,27790.220703,22353.349609000004
2023-04-04,28168.089844,22435.51367200001
2023-04-05,28177.984375,22429.757813000004
2023-04-06,28044.140625,22219.769531
2023-04-07,27925.859375,21718.080078
2023-04-08,27947.794922,20363.021484000004
2023-04-09,28333.050781,20187.244141000003
2023-04-10,29652.980469,20632.41015600001
2023-04-11,30235.058594,22163.949219000002
2023-04-12,30139.052734,24197.533203000006
2023-04-13,30399.066406,24746.074219000002
2023-04-14,30485.699219,24375.960938000007
2023-04-15,30318.496094,25052.789063000007
2023-04-16,30315.355469,27423.929688000007
2023-04-17,29445.044922,26965.87890600001
2023-04-18,30397.552734,28038.67578100001
2023-04-19,28822.679688,27767.236328000003
2023-04-20,28245.988281,28175.81640600001
2023-04-21,27276.910156,27307.437500000007
2023-04-22,27817.5,28333.97265600001
2023-04-23,27591.384766,27493.285156000013
2023-04-24,27525.339844,27494.70703100001
2023-04-25,28307.597656,27994.330078000003
2023-04-26,28422.701172,27139.88867200001
2023-04-27,29473.787109,27268.130859
2023-04-28,29340.261719,28348.44140600001
2023-04-29,29248.488281,28033.56250000001
2023-04-30,29268.806641,28478.48437500001
2023-05-01,28091.568359,28411.03515600001
2023-05-02,28680.537109,28199.308594000002
2023-05-03,29006.308594,27790.220703000003
2023-05-04,28847.710938,28168.089844
2023-05-05,29534.384766,28177.984375000004
2023-05-06,28904.623047,28044.140625000004
2023-05-07,28454.978516,27925.859375000007
2023-05-08,27694.273438,27947.794922
2023-05-09,27658.775391,28333.05078100001
2023-05-10,27621.755859,29652.980469000002
2023-05-11,27000.789063,30235.058594000002
2023-05-12,26804.990234,30139.052734000008
2023-05-13,26784.078125,30399.06640600001
2023-05-14,26930.638672,30485.699219
2023-05-15,27192.693359,30318.496094
2023-05-16,27036.650391,30315.355469000006
2023-05-17,27398.802734,29445.044922000012
2023-05-18,26832.208984,30397.552734000004
2023-05-19,26890.128906,28822.679688000007
2023-05-20,27129.585938,28245.98828100001
2023-05-21,26753.826172,27276.910156000005
2023-05-22,26851.277344,27817.500000000007
2023-05-23,27225.726563,27591.384766000003
2023-05-24,26334.818359,27525.339844
2023-05-25,26476.207031,28307.59765600001
2023-05-26,26719.291016,28422.701172000005
2023-05-27,26868.353516,29473.787109000008
2023-05-28,28085.646484,29340.26171900001
2023-05-29,27745.884766,29248.48828100001
2023-05-30,27702.349609,29268.806641
2023-05-31,27219.658203,28091.568359000008
2023-06-01,26819.972656,28680.537109000008
2023-06-02,27249.589844,29006.308594000002
2023-06-03,27075.128906,28847.710938000007
2023-06-04,27119.066406,29534.384766000006
2023-06-05,25760.097656,28904.623047000005
2023-06-06,27238.783203,28454.978516000003
2023-06-07,26345.998047,27694.273438000004
2023-06-08,26508.216797,27658.775391000006
2023-06-09,26480.375,27621.755859000008
2023-06-10,25851.240234,27000.789063000007
2023-06-11,25940.167969,26804.990234000008
2023-06-12,25902.5,26784.078125000007
2023-06-13,25918.728516,26930.638672000012
2023-06-14,25124.675781,27192.693359000008
2023-06-15,25576.394531,27036.650391000006
2023-06-16,26327.462891,27398.802734000008
2023-06-17,26510.675781,26832.208984000008
2023-06-18,26336.212891,26890.12890600001
2023-06-19,26851.029297,27129.585938000007
2023-06-20,28327.488281,26753.826172000005
2023-06-21,30027.296875,26851.277344000006
2023-06-22,29912.28125,27225.726563000004
2023-06-23,30695.46875,26334.818359000004
2023-06-24,30548.695313,26476.20703100001
2023-06-25,30480.261719,26719.291016000006
2023-06-26,30271.130859,26868.353516000003
2023-06-27,30688.164063,28085.646484000015
2023-06-28,30086.246094,27745.884766000006
2023-06-29,30445.351563,27702.349609000008
2023-06-30,30477.251953,27219.658203000003
2023-07-01,30590.078125,26819.97265600001
2023-07-02,30620.769531,27249.589844000002
2023-07-03,31156.439453,27075.128906000005
2023-07-04,30777.582031,27119.066406000005
2023-07-05,30514.166016,25760.09765600001
2023-07-06,29909.337891,27238.783203000003
2023-07-07,30342.265625,26345.998047000005
2023-07-08,30292.541016,26508.21679700001
2023-07-09,30171.234375,26480.37500000001
2023-07-10,30414.470703,25851.240234000008
2023-07-11,30620.951172,25940.167969000006
2023-07-12,30391.646484,25902.500000000004
2023-07-13,31476.048828,25918.728516000006
2023-07-14,30334.068359,25124.67578100001
2023-07-15,30295.806641,25576.39453100001
2023-07-16,30249.132813,26327.462891
2023-07-17,30145.888672,26510.67578100001
2023-07-18,29856.5625,26336.212891000006
2023-07-19,29913.923828,26851.029297000005
2023-07-20,29792.015625,28327.48828100001
2023-07-21,29908.744141,30027.296875000004
2023-07-22,29771.802734,29912.28125000001
2023-07-23,30084.539063,30695.468750000004
2023-07-24,29176.916016,30548.695313000007
2023-07-25,29227.390625,30480.261719000006
2023-07-26,29354.972656,30271.130859000004
2023-07-27,29210.689453,30688.164063
2023-07-28,29319.246094,30086.246094000002
2023-07-29,29356.917969,30445.351563000004
2023-07-30,29275.308594,30477.251953000006
2023-07-31,29230.111328,30590.07812500001
2023-08-01,29675.732422,30620.76953100001
2023-08-02,29151.958984,31156.439453000003
2023-08-03,29178.679688,30777.58203100001
2023-08-04,29074.091797,30514.166016
2023-08-05,29042.126953,29909.337891
2023-08-06,29041.855469,30342.265625000004
2023-08-07,29180.578125,30292.541016000003
2023-08-08,29765.492188,30171.234375000004
2023-08-09,29561.494141,30414.470703000003
2023-08-10,29429.591797,30620.951172000005
2023-08-11,29397.714844,30391.646484000008
2023-08-12,29415.964844,31476.048828000003
2023-08-13,29282.914063,30334.068359000004
2023-08-14,29408.443359,30295.806641000006
2023-08-15,29170.347656,30249.132813000007
2023-08-16,28701.779297,30145.888672000005
2023-08-17,26664.550781,29856.562500000007
2023-08-18,26049.556641,29913.923828000006
2023-08-19,26096.205078,29792.015625000004
2023-08-20,26189.583984,29908.744141000006
2023-08-21,26124.140625,29771.802734000008
2023-08-22,26031.65625,30084.539063000004
2023-08-23,26431.640625,29176.916016000006
2023-08-24,26162.373047,29227.390625000004
2023-08-25,26047.667969,29354.97265600001
2023-08-26,26008.462891,29210.689453000006
2023-08-27,26089.693359,29319.246094
2023-08-28,26106.150391,29356.917969
2023-08-29,27727.392578,29275.308594000002
2023-08-30,27297.265625,29230.111328000003
2023-08-31,25931.472656,29675.73242200001
2023-09-01,25800.724609,29151.95898400001
2023-09-02,25868.798828,29178.679688000004
2023-09-03,25969.566406,29074.09179700001
2023-09-04,25812.416016,29042.126953000006
2023-09-05,25779.982422,29041.855469
2023-09-06,25753.236328,29180.578125000007
2023-09-07,26240.195313,29765.492188000004
2023-09-08,25905.654297,29561.494141000006
2023-09-09,25895.677734,29429.591797000012
2023-09-10,25832.226563,29397.714844000006
2023-09-11,25162.654297,29415.96484400001
2023-09-12,25833.34375,29282.914063
2023-09-13,26228.324219,29408.443359000008
2023-09-14,26539.673828,29170.347656
2023-09-15,26608.693359,28701.779297000005
2023-09-16,26568.28125,26664.55078100001
2023-09-17,26534.1875,26049.556641
2023-09-18,26754.28125,26096.205078000003
2023-09-19,27211.117188,26189.583984000004
2023-09-20,27132.007813,26124.140625000004
2023-09-21,26567.632813,26031.65625000001
2023-09-22,26579.568359,26431.640625000007
2023-09-23,26579.390625,26162.373047000005
2023-09-24,26256.826172,26047.667969000002
2023-09-25,26298.480469,26008.462891000006
2023-09-26,26217.25,26089.693359000008
2023-09-27,26352.716797,26106.150391000003
2023-09-28,27021.546875,27727.392578000003
2023-09-29,26911.720703,27297.26562500001
2023-09-30,26967.916016,25931.47265600001
2023-10-01,27983.75,25800.724609000004
2023-10-02,27530.785156,25868.798828000003
2023-10-03,27429.978516,25969.56640600001
2023-10-04,27799.394531,25812.41601600001
2023-10-05,27415.912109,25779.982422000005
2023-10-06,27946.597656,25753.236328000003
2023-10-07,27968.839844,26240.195313
2023-10-08,27935.089844,25905.654297000005
2023-10-09,27583.677734,25895.677734000008
2023-10-10,27391.019531,25832.226563000004
2023-10-11,26873.320313,25162.65429700001
2023-10-12,26756.798828,25833.343750000007
2023-10-13,26862.375,26228.324219000006
2023-10-14,26861.707031,26539.673828000006
2023-10-15,27159.652344,26608.693359000008
2023-10-16,28519.466797,26568.281250000007
2023-10-17,28415.748047,26534.18750000001
2023-10-18,28328.341797,26754.28125000001
2023-10-19,28719.806641,27211.11718800001
2023-10-20,29682.949219,27132.007813000004
2023-10-21,29918.412109,26567.632813
2023-10-22,29993.896484,26579.568359
2023-10-23,33086.234375,26579.390625000007
2023-10-24,33901.527344,26256.826172000005
2023-10-25,34502.820313,26298.480469000006
2023-10-26,34156.648438,26217.250000000004
2023-10-27,33909.800781,26352.716797000012
2023-10-28,34089.574219,27021.54687500001
2023-10-29,34538.480469,26911.720703000006
2023-10-30,34502.363281,26967.916016000006
2023-10-31,34667.78125,27983.750000000007
2023-11-01,35437.253906,27530.785156000013
2023-11-02,34938.242188,27429.978516000003
2023-11-03,34732.324219,27799.39453100001
2023-11-04,35082.195313,27415.912109000008
2023-11-05,35049.355469,27946.59765600001
2023-11-06,35037.371094,27968.839844000002
2023-11-07,35443.5625,27935.089844000006
2023-11-08,35655.277344,27583.677734000004
2023-11-09,36693.125,27391.019531000005
2023-11-10,37313.96875,26873.320313000004
2023-11-11,37138.050781,26756.798828000006
2023-11-12,37054.519531,26862.375000000007
2023-11-13,36502.355469,26861.70703100001
2023-11-14,35537.640625,27159.652344
2023-11-15,37880.582031,28519.466797000005
2023-11-16,36154.769531,28415.748047000005
2023-11-17,36596.683594,28328.34179700001
2023-11-18,36585.703125,28719.806641000003
2023-11-19,37386.546875,29682.949219000006
2023-11-20,37476.957031,29918.412109000008
2023-11-21,35813.8125,29993.896484000008
2023-11-22,37432.339844,33086.23437500001
2023-11-23,37289.621094,33901.527344
2023-11-24,37720.28125,34502.820313
2023-11-25,37796.792969,34156.648438000004
2023-11-26,37479.121094,33909.800781
2023-11-27,37254.167969,34089.574219
2023-11-28,37831.085938,34538.480469
2023-11-29,37858.492188,34502.363281
2023-11-30,37712.746094,34667.78125
2023-12-01,38688.75,35437.253906
2023-12-02,39476.332031,34938.242188
2023-12-03,39978.390625,34732.324219
2023-12-04,41980.097656,35082.195313000004
2023-12-05,44080.648438,35049.355469
2023-12-06,43746.445313,35037.371094
2023-12-07,43292.664063,35443.56250000001
2023-12-08,44166.601563,35655.27734400001
2023-12-09,43725.984375,36693.12500000001
2023-12-10,43779.699219,37313.96875000001
2023-12-11,41243.832031,37138.050781
2023-12-12,41450.222656,37054.519531
2023-12-13,42890.742188,36502.35546900001
2023-12-14,43023.972656,35537.640625
2023-12-15,41929.757813,37880.582031
2023-12-16,42240.117188,36154.769531
2023-12-17,41364.664063,36596.68359400001
2023-12-18,42623.539063,36585.703125
2023-12-19,42270.527344,37386.546875
2023-12-20,43652.25,37476.957031
2023-12-21,43869.152344,35813.8125
2023-12-22,43997.902344,37432.339844
2023-12-23,43739.542969,37289.621094
2023-12-24,43016.117188,37720.28125
2023-12-25,43613.140625,37796.792969
2023-12-26,42520.402344,37479.121094
2023-12-27,43442.855469,37254.167969
2023-12-28,42627.855469,37831.085938000004
2023-12-29,42099.402344,37858.492188000004
2023-12-30,42156.902344,37712.746094
2023-12-31,42265.1875,38688.75
2024-01-01,44167.332031,39476.332031
2024-01-02,44957.96875,39978.390625000015
2024-01-03,42848.175781,41980.097656000005
2024-01-04,44179.921875,44080.648438000004
2024-01-05,44162.691406,43746.44531300001
2024-01-06,43989.195313,43292.664063
2024-01-07,43943.097656,44166.601563000004
2024-01-08,46970.503906,43725.98437500001
2024-01-09,46139.730469,43779.69921900001
2024-01-10,46627.777344,41243.832031
2024-01-11,46368.585938,41450.222656000005
2024-01-12,42853.167969,42890.74218800001
2024-01-13,42842.382813,43023.972656000005
2024-01-14,41796.269531,41929.757813000004
2024-01-15,42511.96875,42240.117188000004
2024-01-16,43154.945313,41364.664063000004
2024-01-17,42742.652344,42623.53906300001
2024-01-18,41262.058594,42270.52734400001
2024-01-19,41618.40625,43652.250000000015
2024-01-20,41665.585938,43869.15234400001
2024-01-21,41545.785156,43997.90234400001
2024-01-22,39507.367188,43739.54296900002
2024-01-23,39845.550781,43016.117188
2024-01-24,40077.074219,43613.14062500001
2024-01-25,39933.808594,42520.40234400001
2024-01-26,41816.871094,43442.855469
2024-01-27,42120.054688,42627.855469
2024-01-28,42035.59375,42099.402344
2024-01-29,43288.246094,42156.90234400002
2024-01-30,42952.609375,42265.187500000015
2024-01-31,42582.605469,44167.33203100001
2024-02-01,43075.773438,44957.968750000015
2024-02-02,43070.265625,42848.175781000005
